datetime,ticker,name,price,variation_pct
2026-07-15 09:10,HO.PA,Thales,221.10,-0.99
2026-07-15 09:10,AIR.PA,Airbus,195.28,-1.00
2026-07-15 09:10,SAF.PA,Safran,330.10,-1.79
2026-07-15 11:27,MC.PA,LVMH,493.50,2.18
2026-07-15 11:27,SOI.PA,Soitec,104.20,1.41
2026-07-15 11:27,CAP.PA,Capgemini,91.16,1.13
2026-07-15 11:27,GLE.PA,Société Générale,75.70,0.56
2026-07-15 11:27,HO.PA,Thales,220.80,0.36
2026-07-15 11:27,STMPA.PA,STMicroelectronics,61.40,0.07
2026-07-15 11:27,EXA.PA,Exail Technologies,123.70,-0.24
2026-07-15 11:27,AIR.PA,Airbus,195.26,-0.35
2026-07-15 11:27,OR.PA,L'Oréal,377.45,-0.36
2026-07-15 11:27,SAF.PA,Safran,326.10,-0.52
2026-07-15 11:27,VLA.PA,Valneva,2.19,-0.54
2026-07-15 11:27,AI.PA,Air Liquide,176.34,-1.22
2026-07-15 13:08,CAP.PA,Capgemini,91.06,1.02
2026-07-15 13:08,MC.PA,LVMH,487.80,1.00
2026-07-15 13:08,SOI.PA,Soitec,103.60,0.83
2026-07-15 13:08,GLE.PA,Société Générale,75.73,0.60
2026-07-15 13:08,HO.PA,Thales,220.20,0.09
2026-07-15 13:08,STMPA.PA,STMicroelectronics,61.39,0.05
2026-07-15 13:08,EXA.PA,Exail Technologies,123.50,-0.40
2026-07-15 13:08,SAF.PA,Safran,326.20,-0.49
2026-07-15 13:08,AIR.PA,Airbus,194.74,-0.61
2026-07-15 13:08,VLA.PA,Valneva,2.19,-0.77
2026-07-15 13:08,OR.PA,L'Oréal,374.65,-1.10
2026-07-15 13:08,AI.PA,Air Liquide,176.24,-1.28
2026-07-15 14:49,GLE.PA,Société Générale,76.38,1.46
2026-07-15 14:49,CAP.PA,Capgemini,91.30,1.29
2026-07-15 14:49,SOI.PA,Soitec,103.90,1.12
2026-07-15 14:49,STMPA.PA,STMicroelectronics,61.53,0.28
2026-07-15 14:49,VLA.PA,Valneva,2.21,0.05
2026-07-15 14:49,MC.PA,LVMH,483.05,0.02
2026-07-15 14:49,SAF.PA,Safran,327.10,-0.21
2026-07-15 14:49,HO.PA,Thales,219.50,-0.23
2026-07-15 14:49,EXA.PA,Exail Technologies,123.60,-0.32
2026-07-15 14:49,AIR.PA,Airbus,194.92,-0.52
2026-07-15 14:49,OR.PA,L'Oréal,374.55,-1.12
2026-07-15 14:49,AI.PA,Air Liquide,175.76,-1.55
2026-07-15 16:43,CAP.PA,Capgemini,93.98,4.26
2026-07-15 16:43,MC.PA,LVMH,494.95,2.48
2026-07-15 16:43,GLE.PA,Société Générale,76.11,1.10
2026-07-15 16:43,VLA.PA,Valneva,2.22,0.63
2026-07-15 16:43,HO.PA,Thales,220.70,0.32
2026-07-15 16:43,SAF.PA,Safran,328.00,0.06
2026-07-15 16:43,OR.PA,L'Oréal,378.35,-0.12
2026-07-15 16:43,AIR.PA,Airbus,195.46,-0.24
2026-07-15 16:43,EXA.PA,Exail Technologies,123.50,-0.40
2026-07-15 16:43,AI.PA,Air Liquide,174.96,-1.99
2026-07-15 16:43,SOI.PA,Soitec,100.50,-2.19
2026-07-15 16:43,STMPA.PA,STMicroelectronics,59.46,-3.10
2026-07-15 18:15,CAP.PA,Capgemini,92.92,3.08
2026-07-15 18:15,MC.PA,LVMH,495.80,2.66
2026-07-15 18:15,GLE.PA,Société Générale,76.40,1.49
2026-07-15 18:15,SAF.PA,Safran,330.80,0.92
2026-07-15 18:15,HO.PA,Thales,220.50,0.23
2026-07-15 18:15,OR.PA,L'Oréal,378.60,-0.05
2026-07-15 18:15,EXA.PA,Exail Technologies,123.90,-0.08
2026-07-15 18:15,AIR.PA,Airbus,195.38,-0.29
2026-07-15 18:15,VLA.PA,Valneva,2.18,-1.31
2026-07-15 18:15,AI.PA,Air Liquide,175.14,-1.89
2026-07-15 18:15,STMPA.PA,STMicroelectronics,58.88,-4.04
2026-07-15 18:15,SOI.PA,Soitec,97.64,-4.97
2026-07-15 19:44,CAP.PA,Capgemini,92.92,3.08
2026-07-15 19:44,MC.PA,LVMH,495.80,2.66
2026-07-15 19:44,GLE.PA,Société Générale,76.40,1.49
2026-07-15 19:44,SAF.PA,Safran,330.80,0.92
2026-07-15 19:44,HO.PA,Thales,220.50,0.23
2026-07-15 19:44,OR.PA,L'Oréal,378.60,-0.05
2026-07-15 19:44,EXA.PA,Exail Technologies,123.90,-0.08
2026-07-15 19:44,AIR.PA,Airbus,195.38,-0.29
2026-07-15 19:44,VLA.PA,Valneva,2.18,-1.31
2026-07-15 19:44,AI.PA,Air Liquide,175.14,-1.89
2026-07-15 19:44,STMPA.PA,STMicroelectronics,58.88,-4.04
2026-07-15 19:44,SOI.PA,Soitec,97.64,-4.97
2026-07-16 07:23,SOI.PA,Soitec,102.75,5.00
2026-07-16 07:23,AI.PA,Air Liquide,178.52,1.01
2026-07-16 07:23,GLE.PA,Société Générale,75.28,0.86
2026-07-16 07:23,EXA.PA,Exail Technologies,124.00,0.81
2026-07-16 07:23,AIR.PA,Airbus,195.94,0.34
2026-07-16 07:23,STMPA.PA,STMicroelectronics,61.36,-0.32
2026-07-16 07:23,HO.PA,Thales,220.00,-0.50
2026-07-16 07:23,SAF.PA,Safran,327.80,-0.70
2026-07-16 07:23,OR.PA,L'Oréal,378.80,-0.79
2026-07-16 07:23,CAP.PA,Capgemini,90.14,-1.62
2026-07-16 07:23,MC.PA,LVMH,482.95,-1.74
2026-07-16 07:23,VLA.PA,Valneva,2.21,-2.82
2026-07-16 09:34,CAP.PA,Capgemini,93.00,3.17
2026-07-16 09:34,MC.PA,LVMH,492.80,2.04
2026-07-16 09:34,GLE.PA,Société Générale,75.84,0.74
2026-07-16 09:34,SAF.PA,Safran,329.40,0.49
2026-07-16 09:34,VLA.PA,Valneva,2.21,0.14
2026-07-16 09:34,HO.PA,Thales,220.00,0.00
2026-07-16 09:34,AIR.PA,Airbus,195.37,-0.29
2026-07-16 09:34,EXA.PA,Exail Technologies,123.60,-0.32
2026-07-16 09:34,OR.PA,L'Oréal,375.75,-0.81
2026-07-16 09:34,AI.PA,Air Liquide,175.28,-1.81
2026-07-16 09:34,STMPA.PA,STMicroelectronics,58.50,-4.66
2026-07-16 09:34,SOI.PA,Soitec,94.16,-8.36
2026-07-16 12:02,AIR.PA,Airbus,195.16,-0.11
2026-07-16 12:02,AI.PA,Air Liquide,174.92,-0.13
2026-07-16 12:02,EXA.PA,Exail Technologies,123.70,-0.16
2026-07-16 12:02,HO.PA,Thales,219.80,-0.32
2026-07-16 12:02,GLE.PA,Société Générale,76.15,-0.33
2026-07-16 12:02,VLA.PA,Valneva,2.17,-0.37
2026-07-16 12:02,MC.PA,LVMH,493.20,-0.52
2026-07-16 12:02,CAP.PA,Capgemini,92.28,-0.69
2026-07-16 12:02,SAF.PA,Safran,328.40,-0.73
2026-07-16 12:02,OR.PA,L'Oréal,375.60,-0.79
2026-07-16 12:02,STMPA.PA,STMicroelectronics,56.89,-3.38
2026-07-16 12:02,SOI.PA,Soitec,90.76,-7.05
2026-07-16 13:58,AI.PA,Air Liquide,175.56,0.24
2026-07-16 13:58,VLA.PA,Valneva,2.18,0.09
2026-07-16 13:58,EXA.PA,Exail Technologies,123.70,-0.16
2026-07-16 13:58,MC.PA,LVMH,494.90,-0.18
2026-07-16 13:58,OR.PA,L'Oréal,377.35,-0.33
2026-07-16 13:58,AIR.PA,Airbus,194.70,-0.35
2026-07-16 13:58,CAP.PA,Capgemini,92.30,-0.67
2026-07-16 13:58,HO.PA,Thales,219.00,-0.68
2026-07-16 13:58,GLE.PA,Société Générale,75.57,-1.09
2026-07-16 13:58,SAF.PA,Safran,326.30,-1.36
2026-07-16 13:58,STMPA.PA,STMicroelectronics,56.32,-4.35
2026-07-16 13:58,SOI.PA,Soitec,90.14,-7.68
2026-07-16 15:58,AI.PA,Air Liquide,176.22,0.62
2026-07-16 15:58,VLA.PA,Valneva,2.18,0.28
2026-07-16 15:58,OR.PA,L'Oréal,378.15,-0.12
2026-07-16 15:58,MC.PA,LVMH,494.65,-0.23
2026-07-16 15:58,EXA.PA,Exail Technologies,123.60,-0.24
2026-07-16 15:58,AIR.PA,Airbus,194.56,-0.42
2026-07-16 15:58,HO.PA,Thales,218.90,-0.73
2026-07-16 15:58,GLE.PA,Société Générale,75.21,-1.56
2026-07-16 15:58,CAP.PA,Capgemini,91.32,-1.72
2026-07-16 15:58,SAF.PA,Safran,322.90,-2.39
2026-07-16 15:58,STMPA.PA,STMicroelectronics,55.75,-5.32
2026-07-16 15:58,SOI.PA,Soitec,89.06,-8.79
2026-07-16 17:40,MC.PA,LVMH,501.50,1.15
2026-07-16 17:40,VLA.PA,Valneva,2.20,1.01
2026-07-16 17:40,AI.PA,Air Liquide,176.50,0.78
2026-07-16 17:40,OR.PA,L'Oréal,379.70,0.29
2026-07-16 17:40,AIR.PA,Airbus,195.69,0.16
2026-07-16 17:40,EXA.PA,Exail Technologies,123.60,-0.24
2026-07-16 17:40,HO.PA,Thales,219.70,-0.36
2026-07-16 17:40,SAF.PA,Safran,328.00,-0.85
2026-07-16 17:40,GLE.PA,Société Générale,75.71,-0.90
2026-07-16 17:40,CAP.PA,Capgemini,91.18,-1.87
2026-07-16 17:40,STMPA.PA,STMicroelectronics,55.94,-4.99
2026-07-16 17:40,SOI.PA,Soitec,89.58,-8.25
2026-07-16 19:08,MC.PA,LVMH,503.10,1.47
2026-07-16 19:08,AI.PA,Air Liquide,177.08,1.11
2026-07-16 19:08,OR.PA,L'Oréal,381.35,0.73
2026-07-16 19:08,VLA.PA,Valneva,2.19,0.51
2026-07-16 19:08,AIR.PA,Airbus,195.62,0.12
2026-07-16 19:08,HO.PA,Thales,220.10,-0.18
2026-07-16 19:08,EXA.PA,Exail Technologies,123.50,-0.32
2026-07-16 19:08,SAF.PA,Safran,329.10,-0.51
2026-07-16 19:08,GLE.PA,Société Générale,75.68,-0.94
2026-07-16 19:08,CAP.PA,Capgemini,91.22,-1.83
2026-07-16 19:08,STMPA.PA,STMicroelectronics,55.99,-4.91
2026-07-16 19:08,SOI.PA,Soitec,90.18,-7.64
2026-07-16 20:38,MC.PA,LVMH,503.10,1.47
2026-07-16 20:38,AI.PA,Air Liquide,177.08,1.11
2026-07-16 20:38,OR.PA,L'Oréal,381.35,0.73
2026-07-16 20:38,VLA.PA,Valneva,2.19,0.51
2026-07-16 20:38,AIR.PA,Airbus,195.62,0.12
2026-07-16 20:38,HO.PA,Thales,220.10,-0.18
2026-07-16 20:38,EXA.PA,Exail Technologies,123.50,-0.32
2026-07-16 20:38,SAF.PA,Safran,329.10,-0.51
2026-07-16 20:38,GLE.PA,Société Générale,75.68,-0.94
2026-07-16 20:38,CAP.PA,Capgemini,91.22,-1.83
2026-07-16 20:38,STMPA.PA,STMicroelectronics,55.99,-4.91
2026-07-16 20:38,SOI.PA,Soitec,90.18,-7.64
2026-07-17 06:06,CAP.PA,Capgemini,92.92,3.08
2026-07-17 06:06,MC.PA,LVMH,495.80,2.66
2026-07-17 06:06,GLE.PA,Société Générale,76.40,1.49
2026-07-17 06:06,SAF.PA,Safran,330.80,0.92
2026-07-17 06:06,HO.PA,Thales,220.50,0.23
2026-07-17 06:06,OR.PA,L'Oréal,378.60,-0.05
2026-07-17 06:06,EXA.PA,Exail Technologies,123.90,-0.08
2026-07-17 06:06,AIR.PA,Airbus,195.38,-0.29
2026-07-17 06:06,VLA.PA,Valneva,2.18,-1.31
2026-07-17 06:06,AI.PA,Air Liquide,175.14,-1.89
2026-07-17 06:06,STMPA.PA,STMicroelectronics,58.88,-4.04
2026-07-17 06:06,SOI.PA,Soitec,97.64,-4.97
2026-07-17 08:35,CAP.PA,Capgemini,92.92,3.08
2026-07-17 08:35,MC.PA,LVMH,495.80,2.66
2026-07-17 08:35,GLE.PA,Société Générale,76.40,1.49
2026-07-17 08:35,SAF.PA,Safran,330.80,0.92
2026-07-17 08:35,HO.PA,Thales,220.50,0.23
2026-07-17 08:35,OR.PA,L'Oréal,378.60,-0.05
2026-07-17 08:35,EXA.PA,Exail Technologies,123.90,-0.08
2026-07-17 08:35,AIR.PA,Airbus,195.38,-0.29
2026-07-17 08:35,VLA.PA,Valneva,2.18,-1.31
2026-07-17 08:35,AI.PA,Air Liquide,175.14,-1.89
2026-07-17 08:35,STMPA.PA,STMicroelectronics,58.88,-4.04
2026-07-17 08:35,SOI.PA,Soitec,97.64,-4.97
2026-07-17 11:05,HO.PA,Thales,223.30,1.45
2026-07-17 11:05,CAP.PA,Capgemini,91.92,0.77
2026-07-17 11:05,EXA.PA,Exail Technologies,123.70,0.16
2026-07-17 11:05,OR.PA,L'Oréal,381.65,0.08
2026-07-17 11:05,AI.PA,Air Liquide,176.70,-0.21
2026-07-17 11:05,SAF.PA,Safran,325.40,-1.12
2026-07-17 11:05,AIR.PA,Airbus,193.06,-1.31
2026-07-17 11:05,MC.PA,LVMH,494.45,-1.72
2026-07-17 11:05,GLE.PA,Société Générale,74.31,-1.81
2026-07-17 11:05,VLA.PA,Valneva,2.12,-3.24
2026-07-17 11:05,SOI.PA,Soitec,84.16,-6.68
2026-07-17 11:05,STMPA.PA,STMicroelectronics,51.96,-7.20
2026-07-17 13:03,HO.PA,Thales,222.50,1.09
2026-07-17 13:03,CAP.PA,Capgemini,92.02,0.88
2026-07-17 13:03,EXA.PA,Exail Technologies,123.80,0.24
2026-07-17 13:03,AI.PA,Air Liquide,176.60,-0.27
2026-07-17 13:03,OR.PA,L'Oréal,379.65,-0.45
2026-07-17 13:03,SAF.PA,Safran,325.80,-1.00
2026-07-17 13:03,AIR.PA,Airbus,193.56,-1.05
2026-07-17 13:03,GLE.PA,Société Générale,74.54,-1.51
2026-07-17 13:03,MC.PA,LVMH,494.50,-1.71
2026-07-17 13:03,VLA.PA,Valneva,2.13,-2.74
2026-07-17 13:03,SOI.PA,Soitec,85.30,-5.41
2026-07-17 13:03,STMPA.PA,STMicroelectronics,52.94,-5.45
2026-07-17 14:40,CAP.PA,Capgemini,92.50,1.40
2026-07-17 14:40,HO.PA,Thales,222.90,1.27
2026-07-17 14:40,EXA.PA,Exail Technologies,123.80,0.24
2026-07-17 14:40,AI.PA,Air Liquide,176.34,-0.42
2026-07-17 14:40,OR.PA,L'Oréal,379.70,-0.43
2026-07-17 14:40,SAF.PA,Safran,325.40,-1.12
2026-07-17 14:40,AIR.PA,Airbus,192.84,-1.42
2026-07-17 14:40,MC.PA,LVMH,492.75,-2.06
2026-07-17 14:40,VLA.PA,Valneva,2.14,-2.15
2026-07-17 14:40,GLE.PA,Société Générale,73.98,-2.25
2026-07-17 14:40,STMPA.PA,STMicroelectronics,52.56,-6.13
2026-07-17 14:40,SOI.PA,Soitec,84.60,-6.19
2026-07-17 16:27,HO.PA,Thales,224.00,1.77
2026-07-17 16:27,EXA.PA,Exail Technologies,124.20,0.57
2026-07-17 16:27,CAP.PA,Capgemini,91.40,0.20
2026-07-17 16:27,OR.PA,L'Oréal,381.25,-0.03
2026-07-17 16:27,SAF.PA,Safran,328.70,-0.12
2026-07-17 16:27,AI.PA,Air Liquide,176.84,-0.14
2026-07-17 16:27,VLA.PA,Valneva,2.17,-0.87
2026-07-17 16:27,AIR.PA,Airbus,193.82,-0.92
2026-07-17 16:27,MC.PA,LVMH,495.25,-1.56
2026-07-17 16:27,GLE.PA,Société Générale,74.02,-2.19
2026-07-17 16:27,STMPA.PA,STMicroelectronics,53.47,-4.50
2026-07-17 16:27,SOI.PA,Soitec,84.36,-6.45
2026-07-17 17:55,HO.PA,Thales,223.10,1.36
2026-07-17 17:55,EXA.PA,Exail Technologies,124.20,0.57
2026-07-17 17:55,SAF.PA,Safran,329.50,0.12
2026-07-17 17:55,CAP.PA,Capgemini,91.32,0.11
2026-07-17 17:55,OR.PA,L'Oréal,381.75,0.10
2026-07-17 17:55,AI.PA,Air Liquide,176.46,-0.35
2026-07-17 17:55,AIR.PA,Airbus,194.32,-0.66
2026-07-17 17:55,VLA.PA,Valneva,2.16,-1.46
2026-07-17 17:55,GLE.PA,Société Générale,74.55,-1.49
2026-07-17 17:55,MC.PA,LVMH,495.10,-1.59
2026-07-17 17:55,SOI.PA,Soitec,87.34,-3.15
2026-07-17 17:55,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-17 19:06,HO.PA,Thales,223.10,1.36
2026-07-17 19:06,EXA.PA,Exail Technologies,124.20,0.57
2026-07-17 19:06,SAF.PA,Safran,329.50,0.12
2026-07-17 19:06,CAP.PA,Capgemini,91.32,0.11
2026-07-17 19:06,OR.PA,L'Oréal,381.75,0.10
2026-07-17 19:06,AI.PA,Air Liquide,176.46,-0.35
2026-07-17 19:06,AIR.PA,Airbus,194.32,-0.66
2026-07-17 19:06,VLA.PA,Valneva,2.16,-1.46
2026-07-17 19:06,GLE.PA,Société Générale,74.55,-1.49
2026-07-17 19:06,MC.PA,LVMH,495.10,-1.59
2026-07-17 19:06,SOI.PA,Soitec,87.34,-3.15
2026-07-17 19:06,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-17 20:32,HO.PA,Thales,223.10,1.36
2026-07-17 20:32,EXA.PA,Exail Technologies,124.20,0.57
2026-07-17 20:32,SAF.PA,Safran,329.50,0.12
2026-07-17 20:32,CAP.PA,Capgemini,91.32,0.11
2026-07-17 20:32,OR.PA,L'Oréal,381.75,0.10
2026-07-17 20:32,AI.PA,Air Liquide,176.46,-0.35
2026-07-17 20:32,AIR.PA,Airbus,194.32,-0.66
2026-07-17 20:32,VLA.PA,Valneva,2.16,-1.46
2026-07-17 20:32,GLE.PA,Société Générale,74.55,-1.49
2026-07-17 20:32,MC.PA,LVMH,495.10,-1.59
2026-07-17 20:32,SOI.PA,Soitec,87.34,-3.15
2026-07-17 20:32,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-18 05:50,MC.PA,LVMH,503.10,1.47
2026-07-18 05:50,AI.PA,Air Liquide,177.08,1.11
2026-07-18 05:50,OR.PA,L'Oréal,381.35,0.73
2026-07-18 05:50,VLA.PA,Valneva,2.19,0.51
2026-07-18 05:50,AIR.PA,Airbus,195.62,0.12
2026-07-18 05:50,HO.PA,Thales,220.10,-0.18
2026-07-18 05:50,EXA.PA,Exail Technologies,123.50,-0.32
2026-07-18 05:50,SAF.PA,Safran,329.10,-0.51
2026-07-18 05:50,GLE.PA,Société Générale,75.68,-0.94
2026-07-18 05:50,CAP.PA,Capgemini,91.22,-1.83
2026-07-18 05:50,STMPA.PA,STMicroelectronics,55.99,-4.91
2026-07-18 05:50,SOI.PA,Soitec,90.18,-7.64
2026-07-18 07:59,MC.PA,LVMH,503.10,1.47
2026-07-18 07:59,AI.PA,Air Liquide,177.08,1.11
2026-07-18 07:59,OR.PA,L'Oréal,381.35,0.73
2026-07-18 07:59,VLA.PA,Valneva,2.19,0.51
2026-07-18 07:59,AIR.PA,Airbus,195.62,0.12
2026-07-18 07:59,HO.PA,Thales,220.10,-0.18
2026-07-18 07:59,EXA.PA,Exail Technologies,123.50,-0.32
2026-07-18 07:59,SAF.PA,Safran,329.10,-0.51
2026-07-18 07:59,GLE.PA,Société Générale,75.68,-0.94
2026-07-18 07:59,CAP.PA,Capgemini,91.22,-1.83
2026-07-18 07:59,STMPA.PA,STMicroelectronics,55.99,-4.91
2026-07-18 07:59,SOI.PA,Soitec,90.18,-7.64
2026-07-18 10:02,MC.PA,LVMH,503.10,1.47
2026-07-18 10:02,AI.PA,Air Liquide,177.08,1.11
2026-07-18 10:02,OR.PA,L'Oréal,381.35,0.73
2026-07-18 10:02,VLA.PA,Valneva,2.19,0.51
2026-07-18 10:02,AIR.PA,Airbus,195.62,0.12
2026-07-18 10:02,HO.PA,Thales,220.10,-0.18
2026-07-18 10:02,EXA.PA,Exail Technologies,123.50,-0.32
2026-07-18 10:02,SAF.PA,Safran,329.10,-0.51
2026-07-18 10:02,GLE.PA,Société Générale,75.68,-0.94
2026-07-18 10:02,CAP.PA,Capgemini,91.22,-1.83
2026-07-18 10:02,STMPA.PA,STMicroelectronics,55.99,-4.91
2026-07-18 10:02,SOI.PA,Soitec,90.18,-7.64
2026-07-18 11:53,HO.PA,Thales,223.10,1.36
2026-07-18 11:53,EXA.PA,Exail Technologies,124.20,0.57
2026-07-18 11:53,SAF.PA,Safran,329.50,0.12
2026-07-18 11:53,CAP.PA,Capgemini,91.32,0.11
2026-07-18 11:53,OR.PA,L'Oréal,381.75,0.10
2026-07-18 11:53,AI.PA,Air Liquide,176.46,-0.35
2026-07-18 11:53,AIR.PA,Airbus,194.32,-0.66
2026-07-18 11:53,VLA.PA,Valneva,2.16,-1.46
2026-07-18 11:53,GLE.PA,Société Générale,74.55,-1.49
2026-07-18 11:53,MC.PA,LVMH,495.10,-1.59
2026-07-18 11:53,SOI.PA,Soitec,87.34,-3.15
2026-07-18 11:53,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-18 12:57,HO.PA,Thales,223.10,1.36
2026-07-18 12:57,EXA.PA,Exail Technologies,124.20,0.57
2026-07-18 12:57,SAF.PA,Safran,329.50,0.12
2026-07-18 12:57,CAP.PA,Capgemini,91.32,0.11
2026-07-18 12:57,OR.PA,L'Oréal,381.75,0.10
2026-07-18 12:57,AI.PA,Air Liquide,176.46,-0.35
2026-07-18 12:57,AIR.PA,Airbus,194.32,-0.66
2026-07-18 12:57,VLA.PA,Valneva,2.16,-1.46
2026-07-18 12:57,GLE.PA,Société Générale,74.55,-1.49
2026-07-18 12:57,MC.PA,LVMH,495.10,-1.59
2026-07-18 12:57,SOI.PA,Soitec,87.34,-3.15
2026-07-18 12:57,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-18 13:52,HO.PA,Thales,223.10,1.36
2026-07-18 13:52,EXA.PA,Exail Technologies,124.20,0.57
2026-07-18 13:52,SAF.PA,Safran,329.50,0.12
2026-07-18 13:52,CAP.PA,Capgemini,91.32,0.11
2026-07-18 13:52,OR.PA,L'Oréal,381.75,0.10
2026-07-18 13:52,AI.PA,Air Liquide,176.46,-0.35
2026-07-18 13:52,AIR.PA,Airbus,194.32,-0.66
2026-07-18 13:52,VLA.PA,Valneva,2.16,-1.46
2026-07-18 13:52,GLE.PA,Société Générale,74.55,-1.49
2026-07-18 13:52,MC.PA,LVMH,495.10,-1.59
2026-07-18 13:52,SOI.PA,Soitec,87.34,-3.15
2026-07-18 13:52,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-18 15:01,HO.PA,Thales,223.10,1.36
2026-07-18 15:01,EXA.PA,Exail Technologies,124.20,0.57
2026-07-18 15:01,SAF.PA,Safran,329.50,0.12
2026-07-18 15:01,CAP.PA,Capgemini,91.32,0.11
2026-07-18 15:01,OR.PA,L'Oréal,381.75,0.10
2026-07-18 15:01,AI.PA,Air Liquide,176.46,-0.35
2026-07-18 15:01,AIR.PA,Airbus,194.32,-0.66
2026-07-18 15:01,VLA.PA,Valneva,2.16,-1.46
2026-07-18 15:01,GLE.PA,Société Générale,74.55,-1.49
2026-07-18 15:01,MC.PA,LVMH,495.10,-1.59
2026-07-18 15:01,SOI.PA,Soitec,87.34,-3.15
2026-07-18 15:01,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-18 16:33,HO.PA,Thales,223.10,1.36
2026-07-18 16:33,EXA.PA,Exail Technologies,124.20,0.57
2026-07-18 16:33,SAF.PA,Safran,329.50,0.12
2026-07-18 16:33,CAP.PA,Capgemini,91.32,0.11
2026-07-18 16:33,OR.PA,L'Oréal,381.75,0.10
2026-07-18 16:33,AI.PA,Air Liquide,176.46,-0.35
2026-07-18 16:33,AIR.PA,Airbus,194.32,-0.66
2026-07-18 16:33,VLA.PA,Valneva,2.16,-1.46
2026-07-18 16:33,GLE.PA,Société Générale,74.55,-1.49
2026-07-18 16:33,MC.PA,LVMH,495.10,-1.59
2026-07-18 16:33,SOI.PA,Soitec,87.34,-3.15
2026-07-18 16:33,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-18 17:50,HO.PA,Thales,223.10,1.36
2026-07-18 17:50,EXA.PA,Exail Technologies,124.20,0.57
2026-07-18 17:50,SAF.PA,Safran,329.50,0.12
2026-07-18 17:50,CAP.PA,Capgemini,91.32,0.11
2026-07-18 17:50,OR.PA,L'Oréal,381.75,0.10
2026-07-18 17:50,AI.PA,Air Liquide,176.46,-0.35
2026-07-18 17:50,AIR.PA,Airbus,194.32,-0.66
2026-07-18 17:50,VLA.PA,Valneva,2.16,-1.46
2026-07-18 17:50,GLE.PA,Société Générale,74.55,-1.49
2026-07-18 17:50,MC.PA,LVMH,495.10,-1.59
2026-07-18 17:50,SOI.PA,Soitec,87.34,-3.15
2026-07-18 17:50,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-18 18:50,HO.PA,Thales,223.10,1.36
2026-07-18 18:50,EXA.PA,Exail Technologies,124.20,0.57
2026-07-18 18:50,SAF.PA,Safran,329.50,0.12
2026-07-18 18:50,CAP.PA,Capgemini,91.32,0.11
2026-07-18 18:50,OR.PA,L'Oréal,381.75,0.10
2026-07-18 18:50,AI.PA,Air Liquide,176.46,-0.35
2026-07-18 18:50,AIR.PA,Airbus,194.32,-0.66
2026-07-18 18:50,VLA.PA,Valneva,2.16,-1.46
2026-07-18 18:50,GLE.PA,Société Générale,74.55,-1.49
2026-07-18 18:50,MC.PA,LVMH,495.10,-1.59
2026-07-18 18:50,SOI.PA,Soitec,87.34,-3.15
2026-07-18 18:50,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-18 19:51,HO.PA,Thales,223.10,1.36
2026-07-18 19:51,EXA.PA,Exail Technologies,124.20,0.57
2026-07-18 19:51,SAF.PA,Safran,329.50,0.12
2026-07-18 19:51,CAP.PA,Capgemini,91.32,0.11
2026-07-18 19:51,OR.PA,L'Oréal,381.75,0.10
2026-07-18 19:51,AI.PA,Air Liquide,176.46,-0.35
2026-07-18 19:51,AIR.PA,Airbus,194.32,-0.66
2026-07-18 19:51,VLA.PA,Valneva,2.16,-1.46
2026-07-18 19:51,GLE.PA,Société Générale,74.55,-1.49
2026-07-18 19:51,MC.PA,LVMH,495.10,-1.59
2026-07-18 19:51,SOI.PA,Soitec,87.34,-3.15
2026-07-18 19:51,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-18 20:54,HO.PA,Thales,223.10,1.36
2026-07-18 20:54,EXA.PA,Exail Technologies,124.20,0.57
2026-07-18 20:54,SAF.PA,Safran,329.50,0.12
2026-07-18 20:54,CAP.PA,Capgemini,91.32,0.11
2026-07-18 20:54,OR.PA,L'Oréal,381.75,0.10
2026-07-18 20:54,AI.PA,Air Liquide,176.46,-0.35
2026-07-18 20:54,AIR.PA,Airbus,194.32,-0.66
2026-07-18 20:54,VLA.PA,Valneva,2.16,-1.46
2026-07-18 20:54,GLE.PA,Société Générale,74.55,-1.49
2026-07-18 20:54,MC.PA,LVMH,495.10,-1.59
2026-07-18 20:54,SOI.PA,Soitec,87.34,-3.15
2026-07-18 20:54,STMPA.PA,STMicroelectronics,53.80,-3.91
2026-07-19 06:22,HO.PA,Thales,223.10,1.36
2026-07-19 06:22,EXA.PA,Exail Technologies,124.20,0.57
2026-07-19 06:22,SAF.PA,Safran,329.50,0.12
2026-07-19 06:22,CAP.PA,Capgemini,91.32,0.11
2026-07-19 06:22,OR.PA,L'Oréal,381.75,0.10
2026-07-19 06:22,AI.PA,Air Liquide,176.46,-0.35
2026-07-19 06:22,AIR.PA,Airbus,194.32,-0.66
2026-07-19 06:22,VLA.PA,Valneva,2.16,-1.46
2026-07-19 06:22,GLE.PA,Société Générale,74.55,-1.49
2026-07-19 06:22,MC.PA,LVMH,495.10,-1.59
