datetime,ticker,name,price,variation_pct
2026-06-27 18:08,EXA.PA,Exail Technologies,116.70,25.28
2026-06-27 18:08,SOI.PA,Soitec,114.35,1.87
2026-06-27 18:08,VLA.PA,Valneva,2.23,1.50
2026-06-27 18:08,CAP.PA,Capgemini,89.68,1.33
2026-06-27 18:08,AI.PA,Air Liquide,172.86,0.85
2026-06-27 18:08,MC.PA,LVMH,495.75,0.27
2026-06-27 18:08,OR.PA,L'Oréal,388.00,0.01
2026-06-27 18:08,HO.PA,Thales,216.50,-0.87
2026-06-27 18:08,AIR.PA,Airbus,191.90,-1.63
2026-06-27 18:08,GLE.PA,Société Générale,76.78,-1.79
2026-06-27 18:08,SAF.PA,Safran,332.70,-3.20
2026-06-27 18:08,STMPA.PA,STMicroelectronics,62.58,-3.81
2026-06-27 19:36,EXA.PA,Exail Technologies,116.70,25.28
2026-06-27 19:36,SOI.PA,Soitec,114.35,1.87
2026-06-27 19:36,VLA.PA,Valneva,2.23,1.50
2026-06-27 19:36,CAP.PA,Capgemini,89.68,1.33
2026-06-27 19:36,AI.PA,Air Liquide,172.86,0.85
2026-06-27 19:36,MC.PA,LVMH,495.75,0.27
2026-06-27 19:36,OR.PA,L'Oréal,388.00,0.01
2026-06-27 19:36,HO.PA,Thales,216.50,-0.87
2026-06-27 19:36,AIR.PA,Airbus,191.90,-1.63
2026-06-27 19:36,GLE.PA,Société Générale,76.78,-1.79
2026-06-27 19:36,SAF.PA,Safran,332.70,-3.20
2026-06-27 19:36,STMPA.PA,STMicroelectronics,62.58,-3.81
2026-06-28 08:12,EXA.PA,Exail Technologies,116.70,25.28
2026-06-28 08:12,SOI.PA,Soitec,114.35,1.87
2026-06-28 08:12,VLA.PA,Valneva,2.23,1.50
2026-06-28 08:12,CAP.PA,Capgemini,89.68,1.33
2026-06-28 08:12,AI.PA,Air Liquide,172.86,0.85
2026-06-28 08:12,MC.PA,LVMH,495.75,0.27
2026-06-28 08:12,OR.PA,L'Oréal,388.00,0.01
2026-06-28 08:12,HO.PA,Thales,216.50,-0.87
2026-06-28 08:12,AIR.PA,Airbus,191.90,-1.63
2026-06-28 08:12,GLE.PA,Société Générale,76.78,-1.79
2026-06-28 08:12,SAF.PA,Safran,332.70,-3.20
2026-06-28 08:12,STMPA.PA,STMicroelectronics,62.58,-3.81
2026-06-28 11:40,EXA.PA,Exail Technologies,116.70,25.28
2026-06-28 11:40,SOI.PA,Soitec,114.35,1.87
2026-06-28 11:40,VLA.PA,Valneva,2.23,1.50
2026-06-28 11:40,CAP.PA,Capgemini,89.68,1.33
2026-06-28 11:40,AI.PA,Air Liquide,172.86,0.85
2026-06-28 11:40,MC.PA,LVMH,495.75,0.27
2026-06-28 11:40,OR.PA,L'Oréal,388.00,0.01
2026-06-28 11:40,HO.PA,Thales,216.50,-0.87
2026-06-28 11:40,AIR.PA,Airbus,191.90,-1.63
2026-06-28 11:40,GLE.PA,Société Générale,76.78,-1.79
2026-06-28 11:40,SAF.PA,Safran,332.70,-3.20
2026-06-28 11:40,STMPA.PA,STMicroelectronics,62.58,-3.81
2026-06-28 13:44,EXA.PA,Exail Technologies,116.70,25.28
2026-06-28 13:44,SOI.PA,Soitec,114.35,1.87
2026-06-28 13:44,VLA.PA,Valneva,2.23,1.50
2026-06-28 13:44,CAP.PA,Capgemini,89.68,1.33
2026-06-28 13:44,AI.PA,Air Liquide,172.86,0.85
2026-06-28 13:44,MC.PA,LVMH,495.75,0.27
2026-06-28 13:44,OR.PA,L'Oréal,388.00,0.01
2026-06-28 13:44,HO.PA,Thales,216.50,-0.87
2026-06-28 13:44,AIR.PA,Airbus,191.90,-1.63
2026-06-28 13:44,GLE.PA,Société Générale,76.78,-1.79
2026-06-28 13:44,SAF.PA,Safran,332.70,-3.20
2026-06-28 13:44,STMPA.PA,STMicroelectronics,62.58,-3.81
2026-06-28 15:24,EXA.PA,Exail Technologies,116.70,25.28
2026-06-28 15:24,SOI.PA,Soitec,114.35,1.87
2026-06-28 15:24,VLA.PA,Valneva,2.23,1.50
2026-06-28 15:24,CAP.PA,Capgemini,89.68,1.33
2026-06-28 15:24,AI.PA,Air Liquide,172.86,0.85
2026-06-28 15:24,MC.PA,LVMH,495.75,0.27
2026-06-28 15:24,OR.PA,L'Oréal,388.00,0.01
2026-06-28 15:24,HO.PA,Thales,216.50,-0.87
2026-06-28 15:24,AIR.PA,Airbus,191.90,-1.63
2026-06-28 15:24,GLE.PA,Société Générale,76.78,-1.79
2026-06-28 15:24,SAF.PA,Safran,332.70,-3.20
2026-06-28 15:24,STMPA.PA,STMicroelectronics,62.58,-3.81
2026-06-28 17:01,EXA.PA,Exail Technologies,116.70,25.28
2026-06-28 17:01,SOI.PA,Soitec,114.35,1.87
2026-06-28 17:01,VLA.PA,Valneva,2.23,1.50
2026-06-28 17:01,CAP.PA,Capgemini,89.68,1.33
2026-06-28 17:01,AI.PA,Air Liquide,172.86,0.85
2026-06-28 17:01,MC.PA,LVMH,495.75,0.27
2026-06-28 17:01,OR.PA,L'Oréal,388.00,0.01
2026-06-28 17:01,HO.PA,Thales,216.50,-0.87
2026-06-28 17:01,AIR.PA,Airbus,191.90,-1.63
2026-06-28 17:01,GLE.PA,Société Générale,76.78,-1.79
2026-06-28 17:01,SAF.PA,Safran,332.70,-3.20
2026-06-28 17:01,STMPA.PA,STMicroelectronics,62.58,-3.81
2026-06-28 18:41,EXA.PA,Exail Technologies,116.70,25.28
2026-06-28 18:41,SOI.PA,Soitec,114.35,1.87
2026-06-28 18:41,VLA.PA,Valneva,2.23,1.50
2026-06-28 18:41,CAP.PA,Capgemini,89.68,1.33
2026-06-28 18:41,AI.PA,Air Liquide,172.86,0.85
2026-06-28 18:41,MC.PA,LVMH,495.75,0.27
2026-06-28 18:41,OR.PA,L'Oréal,388.00,0.01
2026-06-28 18:41,HO.PA,Thales,216.50,-0.87
2026-06-28 18:41,AIR.PA,Airbus,191.90,-1.63
2026-06-28 18:41,GLE.PA,Société Générale,76.78,-1.79
2026-06-28 18:41,SAF.PA,Safran,332.70,-3.20
2026-06-28 18:41,STMPA.PA,STMicroelectronics,62.58,-3.81
2026-06-28 20:01,EXA.PA,Exail Technologies,116.70,25.28
2026-06-28 20:01,SOI.PA,Soitec,114.35,1.87
2026-06-28 20:01,VLA.PA,Valneva,2.23,1.50
2026-06-28 20:01,CAP.PA,Capgemini,89.68,1.33
2026-06-28 20:01,AI.PA,Air Liquide,172.86,0.85
2026-06-28 20:01,MC.PA,LVMH,495.75,0.27
2026-06-28 20:01,OR.PA,L'Oréal,388.00,0.01
2026-06-28 20:01,HO.PA,Thales,216.50,-0.87
2026-06-28 20:01,AIR.PA,Airbus,191.90,-1.63
2026-06-28 20:01,GLE.PA,Société Générale,76.78,-1.79
2026-06-28 20:01,SAF.PA,Safran,332.70,-3.20
2026-06-28 20:01,STMPA.PA,STMicroelectronics,62.58,-3.81
2026-06-29 08:40,EXA.PA,Exail Technologies,116.70,25.28
2026-06-29 08:40,SOI.PA,Soitec,114.35,1.87
2026-06-29 08:40,VLA.PA,Valneva,2.23,1.50
2026-06-29 08:40,CAP.PA,Capgemini,89.68,1.33
2026-06-29 08:40,AI.PA,Air Liquide,172.86,0.85
2026-06-29 08:40,MC.PA,LVMH,495.75,0.27
2026-06-29 08:40,OR.PA,L'Oréal,388.00,0.01
2026-06-29 08:40,HO.PA,Thales,216.50,-0.87
2026-06-29 08:40,AIR.PA,Airbus,191.90,-1.63
2026-06-29 08:40,GLE.PA,Société Générale,76.78,-1.79
2026-06-29 08:40,SAF.PA,Safran,332.70,-3.20
2026-06-29 08:40,STMPA.PA,STMicroelectronics,62.58,-3.81
2026-06-29 13:54,SOI.PA,Soitec,120.45,5.33
2026-06-29 13:54,EXA.PA,Exail Technologies,120.10,2.91
2026-06-29 13:54,STMPA.PA,STMicroelectronics,64.38,2.88
2026-06-29 13:54,VLA.PA,Valneva,2.28,1.93
2026-06-29 13:54,CAP.PA,Capgemini,90.76,1.20
2026-06-29 13:54,HO.PA,Thales,218.00,0.69
2026-06-29 13:54,OR.PA,L'Oréal,388.95,0.24
2026-06-29 13:54,GLE.PA,Société Générale,76.68,-0.13
2026-06-29 13:54,AI.PA,Air Liquide,172.10,-0.44
2026-06-29 13:54,SAF.PA,Safran,330.40,-0.69
2026-06-29 13:54,MC.PA,LVMH,492.30,-0.70
2026-06-29 13:54,AIR.PA,Airbus,189.34,-1.33
2026-06-29 17:36,EXA.PA,Exail Technologies,120.30,3.08
2026-06-29 17:36,HO.PA,Thales,221.00,2.08
2026-06-29 17:36,STMPA.PA,STMicroelectronics,63.40,1.31
2026-06-29 17:36,SAF.PA,Safran,335.40,0.81
2026-06-29 17:36,VLA.PA,Valneva,2.24,0.40
2026-06-29 17:36,CAP.PA,Capgemini,90.04,0.40
2026-06-29 17:36,AI.PA,Air Liquide,172.92,0.03
2026-06-29 17:36,AIR.PA,Airbus,191.86,-0.02
2026-06-29 17:36,GLE.PA,Société Générale,76.71,-0.09
2026-06-29 17:36,OR.PA,L'Oréal,387.60,-0.10
2026-06-29 17:36,MC.PA,LVMH,493.00,-0.55
2026-06-29 17:36,SOI.PA,Soitec,112.30,-1.79
2026-06-29 20:05,EXA.PA,Exail Technologies,121.00,3.68
2026-06-29 20:05,HO.PA,Thales,220.50,1.85
2026-06-29 20:05,STMPA.PA,STMicroelectronics,63.58,1.60
2026-06-29 20:05,SAF.PA,Safran,336.50,1.14
2026-06-29 20:05,CAP.PA,Capgemini,90.54,0.96
2026-06-29 20:05,GLE.PA,Société Générale,76.87,0.12
2026-06-29 20:05,SOI.PA,Soitec,114.30,-0.04
2026-06-29 20:05,AI.PA,Air Liquide,172.72,-0.08
2026-06-29 20:05,AIR.PA,Airbus,191.58,-0.17
2026-06-29 20:05,OR.PA,L'Oréal,387.05,-0.24
2026-06-29 20:05,MC.PA,LVMH,492.30,-0.70
2026-06-29 20:05,VLA.PA,Valneva,2.21,-0.76
2026-06-30 05:53,EXA.PA,Exail Technologies,121.00,3.68
2026-06-30 05:53,HO.PA,Thales,220.50,1.85
2026-06-30 05:53,STMPA.PA,STMicroelectronics,63.58,1.60
2026-06-30 05:53,SAF.PA,Safran,336.50,1.14
2026-06-30 05:53,CAP.PA,Capgemini,90.54,0.96
2026-06-30 05:53,GLE.PA,Société Générale,76.87,0.12
2026-06-30 05:53,SOI.PA,Soitec,114.30,-0.04
2026-06-30 05:53,AI.PA,Air Liquide,172.72,-0.08
2026-06-30 05:53,AIR.PA,Airbus,191.58,-0.17
2026-06-30 05:53,OR.PA,L'Oréal,387.05,-0.24
2026-06-30 05:53,MC.PA,LVMH,492.30,-0.70
2026-06-30 05:53,VLA.PA,Valneva,2.21,-0.76
2026-06-30 09:47,VLA.PA,Valneva,2.29,3.39
2026-06-30 09:47,STMPA.PA,STMicroelectronics,65.24,2.61
2026-06-30 09:47,SOI.PA,Soitec,116.55,1.97
2026-06-30 09:47,SAF.PA,Safran,341.60,1.52
2026-06-30 09:47,AIR.PA,Airbus,193.88,1.20
2026-06-30 09:47,GLE.PA,Société Générale,77.18,0.40
2026-06-30 09:47,AI.PA,Air Liquide,173.04,0.19
2026-06-30 09:47,HO.PA,Thales,220.30,-0.09
2026-06-30 09:47,EXA.PA,Exail Technologies,120.70,-0.25
2026-06-30 09:47,OR.PA,L'Oréal,385.80,-0.32
2026-06-30 09:47,MC.PA,LVMH,488.85,-0.70
2026-06-30 09:47,CAP.PA,Capgemini,89.18,-1.50
2026-06-30 12:52,VLA.PA,Valneva,2.29,3.30
2026-06-30 12:52,SAF.PA,Safran,344.00,2.23
2026-06-30 12:52,STMPA.PA,STMicroelectronics,64.94,2.14
2026-06-30 12:52,HO.PA,Thales,224.70,1.90
2026-06-30 12:52,AIR.PA,Airbus,195.04,1.81
2026-06-30 12:52,SOI.PA,Soitec,115.88,1.38
2026-06-30 12:52,GLE.PA,Société Générale,77.49,0.81
2026-06-30 12:52,AI.PA,Air Liquide,173.48,0.44
2026-06-30 12:52,EXA.PA,Exail Technologies,120.80,-0.17
2026-06-30 12:52,OR.PA,L'Oréal,383.95,-0.80
2026-06-30 12:52,MC.PA,LVMH,483.75,-1.74
2026-06-30 12:52,CAP.PA,Capgemini,88.44,-2.32
2026-06-30 15:07,VLA.PA,Valneva,2.28,2.93
2026-06-30 15:07,SAF.PA,Safran,344.10,2.26
2026-06-30 15:07,STMPA.PA,STMicroelectronics,64.84,1.98
2026-06-30 15:07,HO.PA,Thales,224.10,1.63
2026-06-30 15:07,AIR.PA,Airbus,194.18,1.36
2026-06-30 15:07,SOI.PA,Soitec,115.10,0.70
2026-06-30 15:07,GLE.PA,Société Générale,77.39,0.68
2026-06-30 15:07,AI.PA,Air Liquide,172.64,-0.05
2026-06-30 15:07,EXA.PA,Exail Technologies,120.00,-0.83
2026-06-30 15:07,OR.PA,L'Oréal,381.95,-1.32
2026-06-30 15:07,MC.PA,LVMH,481.60,-2.17
2026-06-30 15:07,CAP.PA,Capgemini,88.26,-2.52
2026-06-30 18:00,SOI.PA,Soitec,117.30,2.62
2026-06-30 18:00,SAF.PA,Safran,345.00,2.53
2026-06-30 18:00,HO.PA,Thales,224.80,1.95
2026-06-30 18:00,VLA.PA,Valneva,2.26,1.81
2026-06-30 18:00,AIR.PA,Airbus,194.54,1.55
2026-06-30 18:00,STMPA.PA,STMicroelectronics,64.49,1.43
2026-06-30 18:00,GLE.PA,Société Générale,77.37,0.65
2026-06-30 18:00,AI.PA,Air Liquide,173.28,0.32
2026-06-30 18:00,EXA.PA,Exail Technologies,120.10,-0.74
2026-06-30 18:00,OR.PA,L'Oréal,383.65,-0.88
2026-06-30 18:00,MC.PA,LVMH,484.10,-1.67
2026-06-30 18:00,CAP.PA,Capgemini,87.96,-2.85
2026-06-30 20:17,SOI.PA,Soitec,117.30,2.62
2026-06-30 20:17,SAF.PA,Safran,345.00,2.53
2026-06-30 20:17,HO.PA,Thales,224.80,1.95
2026-06-30 20:17,VLA.PA,Valneva,2.26,1.81
2026-06-30 20:17,AIR.PA,Airbus,194.54,1.55
2026-06-30 20:17,STMPA.PA,STMicroelectronics,64.49,1.43
2026-06-30 20:17,GLE.PA,Société Générale,77.37,0.65
2026-06-30 20:17,AI.PA,Air Liquide,173.28,0.32
2026-06-30 20:17,EXA.PA,Exail Technologies,120.10,-0.74
2026-06-30 20:17,OR.PA,L'Oréal,383.65,-0.88
2026-06-30 20:17,MC.PA,LVMH,484.10,-1.67
2026-06-30 20:17,CAP.PA,Capgemini,87.96,-2.85
2026-07-01 08:21,SOI.PA,Soitec,117.30,2.62
2026-07-01 08:21,SAF.PA,Safran,345.00,2.53
2026-07-01 08:21,HO.PA,Thales,224.80,1.95
2026-07-01 08:21,VLA.PA,Valneva,2.26,1.81
2026-07-01 08:21,AIR.PA,Airbus,194.54,1.55
2026-07-01 08:21,STMPA.PA,STMicroelectronics,64.49,1.43
2026-07-01 08:21,GLE.PA,Société Générale,77.37,0.65
2026-07-01 08:21,AI.PA,Air Liquide,173.28,0.32
2026-07-01 08:21,EXA.PA,Exail Technologies,120.10,-0.74
2026-07-01 08:21,OR.PA,L'Oréal,383.65,-0.88
2026-07-01 08:21,MC.PA,LVMH,484.10,-1.67
2026-07-01 08:21,CAP.PA,Capgemini,87.96,-2.85
2026-07-01 12:28,HO.PA,Thales,231.00,2.76
2026-07-01 12:28,AIR.PA,Airbus,198.92,2.25
2026-07-01 12:28,SOI.PA,Soitec,119.65,2.00
2026-07-01 12:28,AI.PA,Air Liquide,176.26,1.72
2026-07-01 12:28,STMPA.PA,STMicroelectronics,65.43,1.46
2026-07-01 12:28,SAF.PA,Safran,350.00,1.45
2026-07-01 12:28,VLA.PA,Valneva,2.29,1.33
2026-07-01 12:28,EXA.PA,Exail Technologies,120.50,0.33
2026-07-01 12:28,OR.PA,L'Oréal,381.85,-0.47
2026-07-01 12:28,GLE.PA,Société Générale,76.34,-1.33
2026-07-01 12:28,CAP.PA,Capgemini,86.74,-1.39
2026-07-01 12:28,MC.PA,LVMH,474.30,-2.02
2026-07-01 15:17,SOI.PA,Soitec,119.90,2.22
2026-07-01 15:17,AI.PA,Air Liquide,176.64,1.94
2026-07-01 15:17,AIR.PA,Airbus,197.92,1.74
2026-07-01 15:17,HO.PA,Thales,228.20,1.51
2026-07-01 15:17,SAF.PA,Safran,347.30,0.67
2026-07-01 15:17,EXA.PA,Exail Technologies,120.70,0.50
2026-07-01 15:17,CAP.PA,Capgemini,88.32,0.41
2026-07-01 15:17,OR.PA,L'Oréal,383.05,-0.16
2026-07-01 15:17,VLA.PA,Valneva,2.25,-0.22
2026-07-01 15:17,STMPA.PA,STMicroelectronics,63.86,-0.98
2026-07-01 15:17,MC.PA,LVMH,477.25,-1.41
2026-07-01 15:17,GLE.PA,Société Générale,75.83,-1.99
2026-07-01 18:03,CAP.PA,Capgemini,90.72,3.14
2026-07-01 18:03,HO.PA,Thales,229.40,2.05
2026-07-01 18:03,AIR.PA,Airbus,198.22,1.89
2026-07-01 18:03,AI.PA,Air Liquide,176.30,1.74
2026-07-01 18:03,SAF.PA,Safran,349.90,1.42
2026-07-01 18:03,EXA.PA,Exail Technologies,121.00,0.75
2026-07-01 18:03,VLA.PA,Valneva,2.25,-0.31
2026-07-01 18:03,SOI.PA,Soitec,116.65,-0.55
2026-07-01 18:03,MC.PA,LVMH,481.00,-0.64
2026-07-01 18:03,GLE.PA,Société Générale,76.85,-0.67
2026-07-01 18:03,OR.PA,L'Oréal,380.35,-0.86
2026-07-01 18:03,STMPA.PA,STMicroelectronics,62.37,-3.29
2026-07-01 20:23,CAP.PA,Capgemini,90.72,3.14
2026-07-01 20:23,HO.PA,Thales,229.40,2.05
2026-07-01 20:23,AIR.PA,Airbus,198.22,1.89
2026-07-01 20:23,AI.PA,Air Liquide,176.30,1.74
2026-07-01 20:23,SAF.PA,Safran,349.90,1.42
2026-07-01 20:23,EXA.PA,Exail Technologies,121.00,0.75
2026-07-01 20:23,VLA.PA,Valneva,2.25,-0.31
2026-07-01 20:23,SOI.PA,Soitec,116.65,-0.55
2026-07-01 20:23,MC.PA,LVMH,481.00,-0.64
2026-07-01 20:23,GLE.PA,Société Générale,76.85,-0.67
2026-07-01 20:23,OR.PA,L'Oréal,380.35,-0.86
2026-07-01 20:23,STMPA.PA,STMicroelectronics,62.37,-3.29
2026-07-02 07:54,CAP.PA,Capgemini,90.72,3.14
2026-07-02 07:54,HO.PA,Thales,229.40,2.05
2026-07-02 07:54,AIR.PA,Airbus,198.22,1.89
2026-07-02 07:54,AI.PA,Air Liquide,176.30,1.74
2026-07-02 07:54,SAF.PA,Safran,349.90,1.42
2026-07-02 07:54,EXA.PA,Exail Technologies,121.00,0.75
2026-07-02 07:54,VLA.PA,Valneva,2.25,-0.31
2026-07-02 07:54,SOI.PA,Soitec,116.65,-0.55
2026-07-02 07:54,MC.PA,LVMH,481.00,-0.64
2026-07-02 07:54,GLE.PA,Société Générale,76.85,-0.67
2026-07-02 07:54,OR.PA,L'Oréal,380.35,-0.86
2026-07-02 07:54,STMPA.PA,STMicroelectronics,62.37,-3.29
2026-07-02 10:47,HO.PA,Thales,233.50,1.79
2026-07-02 10:47,MC.PA,LVMH,488.45,1.55
2026-07-02 10:47,AI.PA,Air Liquide,178.34,1.16
2026-07-02 10:47,OR.PA,L'Oréal,384.35,1.05
2026-07-02 10:47,AIR.PA,Airbus,200.05,0.92
2026-07-02 10:47,GLE.PA,Société Générale,77.19,0.44
2026-07-02 10:47,SAF.PA,Safran,351.40,0.43
2026-07-02 10:47,VLA.PA,Valneva,2.25,0.04
2026-07-02 10:47,CAP.PA,Capgemini,90.18,-0.60
2026-07-02 10:47,EXA.PA,Exail Technologies,120.20,-0.66
2026-07-02 10:47,STMPA.PA,STMicroelectronics,61.74,-1.01
2026-07-02 10:47,SOI.PA,Soitec,111.10,-4.76
2026-07-02 13:29,HO.PA,Thales,236.20,2.96
2026-07-02 13:29,MC.PA,LVMH,492.05,2.30
2026-07-02 13:29,AIR.PA,Airbus,201.25,1.53
2026-07-02 13:29,AI.PA,Air Liquide,178.50,1.25
2026-07-02 13:29,SAF.PA,Safran,353.30,0.97
2026-07-02 13:29,VLA.PA,Valneva,2.27,0.85
2026-07-02 13:29,OR.PA,L'Oréal,383.05,0.71
2026-07-02 13:29,GLE.PA,Société Générale,77.34,0.64
2026-07-02 13:29,EXA.PA,Exail Technologies,121.70,0.58
2026-07-02 13:29,CAP.PA,Capgemini,90.42,-0.33
2026-07-02 13:29,STMPA.PA,STMicroelectronics,61.94,-0.69
2026-07-02 13:29,SOI.PA,Soitec,113.60,-2.61
2026-07-02 15:18,HO.PA,Thales,237.80,3.66
2026-07-02 15:18,MC.PA,LVMH,496.35,3.19
2026-07-02 15:18,AIR.PA,Airbus,202.55,2.18
2026-07-02 15:18,STMPA.PA,STMicroelectronics,63.62,2.00
2026-07-02 15:18,SAF.PA,Safran,355.30,1.54
2026-07-02 15:18,AI.PA,Air Liquide,178.60,1.30
2026-07-02 15:18,VLA.PA,Valneva,2.28,1.25
2026-07-02 15:18,GLE.PA,Société Générale,77.65,1.04
2026-07-02 15:18,EXA.PA,Exail Technologies,122.20,0.99
2026-07-02 15:18,OR.PA,L'Oréal,384.05,0.97
2026-07-02 15:18,SOI.PA,Soitec,117.30,0.56
2026-07-02 15:18,CAP.PA,Capgemini,90.78,0.07
2026-07-02 17:39,HO.PA,Thales,241.00,5.06
2026-07-02 17:39,MC.PA,LVMH,498.30,3.60
2026-07-02 17:39,AIR.PA,Airbus,203.95,2.89
2026-07-02 17:39,OR.PA,L'Oréal,388.35,2.10
2026-07-02 17:39,AI.PA,Air Liquide,179.58,1.86
2026-07-02 17:39,SAF.PA,Safran,355.40,1.57
2026-07-02 17:39,VLA.PA,Valneva,2.27,1.16
2026-07-02 17:39,CAP.PA,Capgemini,91.70,1.08
2026-07-02 17:39,GLE.PA,Société Générale,77.65,1.04
2026-07-02 17:39,EXA.PA,Exail Technologies,121.10,0.08
2026-07-02 17:39,STMPA.PA,STMicroelectronics,61.54,-1.33
2026-07-02 17:39,SOI.PA,Soitec,111.50,-4.41
2026-07-02 19:40,HO.PA,Thales,240.40,4.80
2026-07-02 19:40,MC.PA,LVMH,497.95,3.52
2026-07-02 19:40,AIR.PA,Airbus,203.90,2.87
2026-07-02 19:40,AI.PA,Air Liquide,180.02,2.11
2026-07-02 19:40,OR.PA,L'Oréal,387.95,2.00
2026-07-02 19:40,SAF.PA,Safran,353.30,0.97
2026-07-02 19:40,CAP.PA,Capgemini,91.56,0.93
2026-07-02 19:40,GLE.PA,Société Générale,77.52,0.87
2026-07-02 19:40,EXA.PA,Exail Technologies,121.30,0.25
2026-07-02 19:40,VLA.PA,Valneva,2.24,-0.13
2026-07-02 19:40,STMPA.PA,STMicroelectronics,61.78,-0.95
2026-07-02 19:40,SOI.PA,Soitec,111.75,-4.20
2026-07-03 08:08,HO.PA,Thales,240.40,4.80
2026-07-03 08:08,MC.PA,LVMH,497.95,3.52
2026-07-03 08:08,AIR.PA,Airbus,203.90,2.87
2026-07-03 08:08,AI.PA,Air Liquide,180.02,2.11
2026-07-03 08:08,OR.PA,L'Oréal,387.95,2.00
2026-07-03 08:08,SAF.PA,Safran,353.30,0.97
2026-07-03 08:08,CAP.PA,Capgemini,91.56,0.93
2026-07-03 08:08,GLE.PA,Société Générale,77.52,0.87
2026-07-03 08:08,EXA.PA,Exail Technologies,121.30,0.25
2026-07-03 08:08,VLA.PA,Valneva,2.24,-0.13
2026-07-03 08:08,STMPA.PA,STMicroelectronics,61.78,-0.95
2026-07-03 08:08,SOI.PA,Soitec,111.75,-4.20
2026-07-03 11:41,SOI.PA,Soitec,117.10,4.79
2026-07-03 11:41,VLA.PA,Valneva,2.30,2.49
2026-07-03 11:41,STMPA.PA,STMicroelectronics,62.33,0.89
2026-07-03 11:41,SAF.PA,Safran,355.50,0.62
2026-07-03 11:41,AIR.PA,Airbus,205.05,0.56
2026-07-03 11:41,AI.PA,Air Liquide,179.68,-0.19
2026-07-03 11:41,GLE.PA,Société Générale,77.35,-0.22
2026-07-03 11:41,EXA.PA,Exail Technologies,121.00,-0.25
2026-07-03 11:41,CAP.PA,Capgemini,91.28,-0.31
2026-07-03 11:41,HO.PA,Thales,239.10,-0.54
2026-07-03 11:41,MC.PA,LVMH,491.70,-1.26
2026-07-03 11:41,OR.PA,L'Oréal,376.60,-2.93
2026-07-03 14:05,SOI.PA,Soitec,116.35,4.12
2026-07-03 14:05,VLA.PA,Valneva,2.31,3.03
2026-07-03 14:05,SAF.PA,Safran,357.30,1.13
2026-07-03 14:05,STMPA.PA,STMicroelectronics,62.41,1.02
2026-07-03 14:05,AIR.PA,Airbus,205.75,0.91
2026-07-03 14:05,HO.PA,Thales,241.00,0.25
2026-07-03 14:05,EXA.PA,Exail Technologies,121.40,0.08
2026-07-03 14:05,AI.PA,Air Liquide,179.96,-0.03
2026-07-03 14:05,CAP.PA,Capgemini,91.46,-0.11
2026-07-03 14:05,GLE.PA,Société Générale,77.16,-0.46
2026-07-03 14:05,MC.PA,LVMH,493.05,-0.98
2026-07-03 14:05,OR.PA,L'Oréal,376.60,-2.93
2026-07-03 16:39,SOI.PA,Soitec,117.40,5.06
2026-07-03 16:39,VLA.PA,Valneva,2.35,4.45
2026-07-03 16:39,STMPA.PA,STMicroelectronics,62.79,1.63
2026-07-03 16:39,SAF.PA,Safran,357.40,1.16
2026-07-03 16:39,AIR.PA,Airbus,206.20,1.13
2026-07-03 16:39,EXA.PA,Exail Technologies,122.10,0.66
2026-07-03 16:39,CAP.PA,Capgemini,91.66,0.11
2026-07-03 16:39,AI.PA,Air Liquide,179.94,-0.04
2026-07-03 16:39,HO.PA,Thales,239.10,-0.54
2026-07-03 16:39,GLE.PA,Société Générale,76.98,-0.70
2026-07-03 16:39,MC.PA,LVMH,493.50,-0.89
2026-07-03 16:39,OR.PA,L'Oréal,380.95,-1.80
2026-07-03 18:21,SOI.PA,Soitec,117.30,4.97
2026-07-03 18:21,VLA.PA,Valneva,2.34,4.10
2026-07-03 18:21,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-03 18:21,AIR.PA,Airbus,206.15,1.10
2026-07-03 18:21,EXA.PA,Exail Technologies,122.50,0.99
2026-07-03 18:21,SAF.PA,Safran,356.70,0.96
2026-07-03 18:21,CAP.PA,Capgemini,91.90,0.37
2026-07-03 18:21,AI.PA,Air Liquide,180.30,0.16
2026-07-03 18:21,GLE.PA,Société Générale,77.34,-0.23
2026-07-03 18:21,MC.PA,LVMH,495.70,-0.45
2026-07-03 18:21,HO.PA,Thales,238.20,-0.92
2026-07-03 18:21,OR.PA,L'Oréal,382.45,-1.42
2026-07-03 19:55,SOI.PA,Soitec,117.30,4.97
2026-07-03 19:55,VLA.PA,Valneva,2.34,4.10
2026-07-03 19:55,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-03 19:55,AIR.PA,Airbus,206.15,1.10
2026-07-03 19:55,EXA.PA,Exail Technologies,122.50,0.99
2026-07-03 19:55,SAF.PA,Safran,356.70,0.96
2026-07-03 19:55,CAP.PA,Capgemini,91.90,0.37
2026-07-03 19:55,AI.PA,Air Liquide,180.30,0.16
2026-07-03 19:55,GLE.PA,Société Générale,77.34,-0.23
2026-07-03 19:55,MC.PA,LVMH,495.70,-0.45
2026-07-03 19:55,HO.PA,Thales,238.20,-0.92
2026-07-03 19:55,OR.PA,L'Oréal,382.45,-1.42
2026-07-04 07:58,SOI.PA,Soitec,117.30,4.97
2026-07-04 07:58,VLA.PA,Valneva,2.34,4.10
2026-07-04 07:58,STMPA.PA,STMicroelectronics,62.78,1.62
2026-07-04 07:58,AIR.PA,Airbus,206.15,1.10
